entity_id,question_label,response_text,theme_label,feedback_id
7955439997582578614,Number of Nescafe training sessions in last 12 months male,0,programs,4331
7955439997582578614,Number of Nescafe training sessions in last 12 months male,0,programs,4332
1469453888487996539,Number of Nescafe training sessions in last 12 months male,0,programs,4339
1469453888487996565,Number of Nescafe training sessions in last 12 months male,0,programs,4340
1469418069232862221,Number of Nescafe training sessions in last 12 months male,1,programs,4342
1469453888487996353,Number of Nescafe training sessions in last 12 months male,0,programs,4343
1469453888487996353,Number of Nescafe training sessions in last 12 months male,0,programs,4344
1469453888487996366,Number of Nescafe training sessions in last 12 months male,0,programs,4345
1469453888487996335,Number of Nescafe training sessions in last 12 months male,0,programs,4346
1469453888487996354,Number of Nescafe training sessions in last 12 months male,1,programs,4348
7955439997582576498,Number of Nescafe training sessions in last 12 months male,0,programs,4349
7955439997582577425,Number of Nescafe training sessions in last 12 months male,0,programs,4350
1469453888487995624,Number of Nescafe training sessions in last 12 months male,0,programs,4354
1469453888487995505,Number of Nescafe training sessions in last 12 months male,0,programs,4355
1469453888487995480,Number of Nescafe training sessions in last 12 months male,0,programs,4356
1469453888487995480,Number of Nescafe training sessions in last 12 months male,0,programs,4357
1469453888487996968,Number of Nescafe training sessions in last 12 months male,0,programs,4358
7955439997582576459,Number of Nescafe training sessions in last 12 months male,0,programs,4364
7955439997582576459,Number of Nescafe training sessions in last 12 months male,0,programs,4365
1469418069232862199,Number of Nescafe training sessions in last 12 months male,1,programs,4367
1469453888487995992,Number of Nescafe training sessions in last 12 months male,0,programs,4369
7955439997582577352,Number of Nescafe training sessions in last 12 months male,0,programs,4371
1469453888487995311,Number of Nescafe training sessions in last 12 months male,1,programs,4391
1469453888487995307,Number of Nescafe training sessions in last 12 months male,1,programs,4392
1469418069232862130,Number of Nescafe training sessions in last 12 months male,0,programs,4393
1469418069232862175,Number of Nescafe training sessions in last 12 months male,1,programs,4394
1469418069232862175,Number of Nescafe training sessions in last 12 months male,1,programs,4395
1469453888487995309,Number of Nescafe training sessions in last 12 months male,1,programs,4403
1469453888487995309,Number of Nescafe training sessions in last 12 months male,1,programs,4404
1469453888487995309,Number of Nescafe training sessions in last 12 months male,1,programs,4405
1469453888487996712,Number of Nescafe training sessions in last 12 months male,0,programs,4406
1469453888487996629,Number of Nescafe training sessions in last 12 months male,0,programs,4419
1469278379855037778,Number of Nescafe training sessions in last 12 months male,2,programs,4420
1469418069232862155,Number of Nescafe training sessions in last 12 months male,0,programs,4421
1469278379855038216,Number of Nescafe training sessions in last 12 months male,3,programs,4428
1469453888487996624,Number of Nescafe training sessions in last 12 months male,0,programs,4429
1469278379855040311,Number of Nescafe training sessions in last 12 months male,2,programs,4433
1469278379855040311,Number of Nescafe training sessions in last 12 months male,2,programs,4434
1469278379855040311,Number of Nescafe training sessions in last 12 months male,2,programs,4435
7955439997582420562,Number of Nescafe training sessions in last 12 months male,1,programs,4437
1469418069232862152,Number of Nescafe training sessions in last 12 months male,0,programs,4439
1469418069232862192,Number of Nescafe training sessions in last 12 months male,0,programs,4442
1469278379855038420,Number of Nescafe training sessions in last 12 months male,3,programs,4443
1469278379855039238,Number of Nescafe training sessions in last 12 months male,0,programs,4447
1469278379855036872,Number of Nescafe training sessions in last 12 months male,3,programs,4450
1469278379855038410,Number of Nescafe training sessions in last 12 months male,1,programs,4451
1469278379855037433,Number of Nescafe training sessions in last 12 months male,1,programs,4452
1469278379855038003,Number of Nescafe training sessions in last 12 months male,1,programs,4453
1469278379855038441,Number of Nescafe training sessions in last 12 months male,3,programs,4454
1469418069232862226,Number of Nescafe training sessions in last 12 months male,1,programs,4457
1469418069232862226,Number of Nescafe training sessions in last 12 months male,1,programs,4458
1469278379855038115,Number of Nescafe training sessions in last 12 months male,0,programs,4459
1469278379855038085,Number of Nescafe training sessions in last 12 months male,0,programs,4460
1469418069232862188,Number of Nescafe training sessions in last 12 months male,1,programs,4463
1469453888487996882,Number of Nescafe training sessions in last 12 months male,0,programs,4473
1469278379855038263,Number of Nescafe training sessions in last 12 months male,2,programs,4475
1469453888487996473,Number of Nescafe training sessions in last 12 months male,1,programs,4476
1469278379855038001,Number of Nescafe training sessions in last 12 months male,2,programs,4477
1469278379855037340,Number of Nescafe training sessions in last 12 months male,0,programs,4479
1469278379855040744,Number of Nescafe training sessions in last 12 months male,3,programs,4482
1469278379855038067,Number of Nescafe training sessions in last 12 months male,2,programs,4487
1469278379855037832,Number of Nescafe training sessions in last 12 months male,0,programs,4488
1469278379855038205,Number of Nescafe training sessions in last 12 months male,3,programs,4491
1469278379855037385,Number of Nescafe training sessions in last 12 months male,3,programs,4492
1469453888487996450,Number of Nescafe training sessions in last 12 months male,0,programs,4493
1469278379855037941,Number of Nescafe training sessions in last 12 months male,3,programs,4494
7955439997582420595,Number of Nescafe training sessions in last 12 months male,1,programs,4500
1469278379855037718,Number of Nescafe training sessions in last 12 months male,3,programs,4501
1469278379855037669,Number of Nescafe training sessions in last 12 months male,1,programs,4504
1469278379855037669,Number of Nescafe training sessions in last 12 months male,1,programs,4505
7955439997582420594,Number of Nescafe training sessions in last 12 months male,2,programs,4506
1469453888487996519,Number of Nescafe training sessions in last 12 months male,0,programs,4507
1469453888487996519,Number of Nescafe training sessions in last 12 months male,0,programs,4508
1469453888487996496,Number of Nescafe training sessions in last 12 months male,0,programs,4509
1469418069232862174,Number of Nescafe training sessions in last 12 months male,0,programs,4510
1469418069232862174,Number of Nescafe training sessions in last 12 months male,0,programs,4511
1469418069232862174,Number of Nescafe training sessions in last 12 months male,0,programs,4512
1469418069232862173,Number of Nescafe training sessions in last 12 months male,2,programs,4513
1469278379855039095,Number of Nescafe training sessions in last 12 months male,2,programs,4515
1469278379855039095,Number of Nescafe training sessions in last 12 months male,2,programs,4516
1469278379855040414,Number of Nescafe training sessions in last 12 months male,0,programs,4518
1469278379855037910,Number of Nescafe training sessions in last 12 months male,3,programs,4519
1469278379855040894,Number of Nescafe training sessions in last 12 months male,0,programs,4522
1469278379855039757,Number of Nescafe training sessions in last 12 months male,2,programs,4525
1469278379855039059,Number of Nescafe training sessions in last 12 months male,3,programs,4526
1469278379855040896,Number of Nescafe training sessions in last 12 months male,2,programs,4527
