entity_id,question_label,response_text,theme_label,feedback_id
7955439997588499922,Comment by enumerator,RAS,validation,772
7955439997588499922,Comment by enumerator,RAS,validation,773
7955439997587858916,Comment by enumerator,NO HAY COMENTARIOS,validation,777
7955439997587858898,Comment by enumerator,NO APLICA FERTILIZANTE,validation,778
7955439997587858859,Comment by enumerator,LA PRODUCTORA ES UNA PERSONA PARTICIPATIVA Y ENTUSIASTA POR PARTICIPAR EN ACTIVIDADES RELACIONADAS AL CAFE,validation,779
1470002575945812296,Comment by enumerator,IL NE PRATIQUE AUCUNE CULTURES POUR L'AUTO-CONSOMMATION ET IL FAUT NOTER QUE SON HÉVÉA ET ANARCADRE SONT PAS EN PRODUCTION,validation,780
1470002575945812552,Comment by enumerator,mauvais entretien du champ pas de receoage,validation,781
1470002575945812217,Comment by enumerator,LE PRODUCTEUR EST UN CELIBATAIRE SANS ENFANT ET LE TRAVAIL DU CHAMP SE FAIT AVEC SON FRERE.,validation,783
7955439997587858848,Comment by enumerator,PRODUCTOR SOLO TIENE SEMBRADO ROBUSTA CRIOLLO,validation,784
7955662907699201292,Comment by enumerator,el productor menciona que toda la mano de obra la realiza con su hijo y conyugue,validation,785
1470002575945812542,Comment by enumerator,champ mal emtretenu,validation,786
7955439997587858815,Comment by enumerator,NINGUNO,validation,787
7955439997587861599,Comment by enumerator,EL PRODUCTOR TIENE CULTIVO INTERCALADO DE PALMA CAMEDOR Y EN PASO 2 NO HAY OPCION PARA ESTE CULTIVO.,validation,789
1470002575945812220,Comment by enumerator,LA PRODUCTRICE EST VEUVE DU COUP LES DECISIONS LUI REVIENNENT,validation,790
1470002575945812316,Comment by enumerator,"LE CHAMP DU PRODUCTEUR A ÉTÉ RECEPÉ DANS LA CAMPAGNE DE 2022-2023 SUR UNE SUPERFICIE DE 0,64 HECTARES.",validation,791
7955439997587861600,Comment by enumerator,"NECESITA ASESORAMIENTO TECNICO, EL CULTIVO COMERCIAL ES PALMA (VELILLO) Y ESTA INTERCALADO CON EL CAFE, LA OPCION NO ESTA DISPONIBLE EN EL PASO 2",validation,794
1470002575945812559,Comment by enumerator,le producteur depuis 2015 n a plus fait de recepage,validation,795
7955439997587861598,Comment by enumerator,EL PRODUCTOR TIENE CULTIVO COMERCIAL DE PALMA CAMEDOR.,validation,798
7955439997586685348,Comment by enumerator,"ch?a có m?u phân tích ??t, l??ng n??c t??i ???c ??c l??ng b?ng th?i gian t??i dí m?i g?c. T? l? che bóng n?m 2024 là 30% vì n?m 2024 tr?ng 100 g?c chanh dây trên 0.4ha( chi?m 22% che bóng) và các cây s?u riêng, m?n, mít, ?i,chôm chôm...chi?m 8% t? l? che bóng",validation,799
7955439997586685348,Comment by enumerator,"ch?a có m?u phân tích ??t, l??ng n??c t??i ???c ??c l??ng b?ng th?i gian t??i dí m?i g?c. T? l? che bóng n?m 2024 là 30% vì n?m 2024 tr?ng 100 g?c chanh dây trên 0.4ha( chi?m 22% che bóng) và các cây s?u riêng, m?n, mít, ?i,chôm chôm...chi?m 8% t? l? che bóng",validation,800
7955439997586685348,Comment by enumerator,"ch?a có m?u phân tích ??t, l??ng n??c t??i ???c ??c l??ng b?ng th?i gian t??i dí m?i g?c. T? l? che bóng n?m 2024 là 30% vì n?m 2024 tr?ng 100 g?c chanh dây trên 0.4ha( chi?m 22% che bóng) và các cây s?u riêng, m?n, mít, ?i,chôm chôm...chi?m 8% t? l? che bóng",validation,801
7955439997587861596,Comment by enumerator,"ELNPRODUCTOR REALIZA UN PROCESO ORGANICO EN LA FINCA, LA SEQUIA DETONO UN BAJO RENDIMIENTO EN LA COSECHA.",validation,802
7955439997586684220,Comment by enumerator,h? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p. không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t l??ng n??c bao nhiêu,validation,803
7955439997588499913,Comment by enumerator,il ditvque son pere l avait deja formé surntputes ses technoques,validation,804
1470157558628971463,Comment by enumerator,pls ch3ck,validation,808
1470002575945831309,Comment by enumerator,ca fait plus de six mois que son frere est alle au burkina donc pendant son absence c'est lui  gere sa plantation,validation,809
7955439997586682278,Comment by enumerator,"M?t ?? 892 cây/ha, nông dân tr?ng xen các lo?i cây ?n trái.",validation,811
7955439997586682401,Comment by enumerator,Nông dân xác nh?n t??i nhi?u n??c cho cây cà phê (500L/g?c),validation,812
7955439997586682401,Comment by enumerator,Nông dân xác nh?n t??i nhi?u n??c cho cây cà phê (500L/g?c),validation,813
7955439997586682401,Comment by enumerator,Nông dân xác nh?n t??i nhi?u n??c cho cây cà phê (500L/g?c),validation,814
7955439997586683574,Comment by enumerator,"Nông dân có 2 plot, nh?ng ?ã bán plot 2 (9ha) vào n?m 2025. Nông dân không nh? chính xác th?i gian mua cây gi?ng. Nông dân ch? tr?ng xen b?, không tr?ng cây che bóng, thân g?. N?m 2024 thu?n m?a và m?a s?m nên không t??i cafe.",validation,818
7955439997586683574,Comment by enumerator,"Nông dân có 2 plot, nh?ng ?ã bán plot 2 (9ha) vào n?m 2025. Nông dân không nh? chính xác th?i gian mua cây gi?ng. Nông dân ch? tr?ng xen b?, không tr?ng cây che bóng, thân g?. N?m 2024 thu?n m?a và m?a s?m nên không t??i cafe.",validation,819
1470002575945831297,Comment by enumerator,le pere etant en voyage depuis un moment c'est son fils Sombié Moussa qui gere la plantation pendant son absence,validation,820
7955439997586686851,Comment by enumerator,"t? phân tích ??t b? l?i nên không in ra gi?y, ch?p ?nh màn hình, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay béc, ch? có hàng mu?ng 20 cây tr?ng ? ranh nên t? l? che bóng th?p",validation,821
7955439997586683386,Comment by enumerator,Nông dân xác nh?n t??i nhi?u n??c cho cây cà phê (500L/g?c),validation,823
7955439997586683386,Comment by enumerator,Nông dân xác nh?n t??i nhi?u n??c cho cây cà phê (500L/g?c),validation,824
7955439997586687435,Comment by enumerator,không có b?ng ch?ng t??i n??c nh?ng h? bi?t l??ng n??c d?a vào kinh nghi?m,validation,825
7955439997586687435,Comment by enumerator,không có b?ng ch?ng t??i n??c nh?ng h? bi?t l??ng n??c d?a vào kinh nghi?m,validation,826
7955439997586687435,Comment by enumerator,không có b?ng ch?ng t??i n??c nh?ng h? bi?t l??ng n??c d?a vào kinh nghi?m,validation,827
7955439997586687533,Comment by enumerator,"có 200 g?c tái canh d??i 3 n?m ?ã cho thu bói, ? b??c 2 v?n ghi nh?n cây cho n?ng su?t, nh?ng ?? tu?i ? b??c 7 v?n tính 2 n?m. L??ng n??c t??i d?a vào s? phút t??i dí m?i g?c. Ph?n th?a k? ch?a có con nên ch?a bi?t ai th?a k? nh?ng sau này có con s? ?? còn th?a k?",validation,829
7955439997586687533,Comment by enumerator,"có 200 g?c tái canh d??i 3 n?m ?ã cho thu bói, ? b??c 2 v?n ghi nh?n cây cho n?ng su?t, nh?ng ?? tu?i ? b??c 7 v?n tính 2 n?m. L??ng n??c t??i d?a vào s? phút t??i dí m?i g?c. Ph?n th?a k? ch?a có con nên ch?a bi?t ai th?a k? nh?ng sau này có con s? ?? còn th?a k?",validation,830
7955439997586687533,Comment by enumerator,"có 200 g?c tái canh d??i 3 n?m ?ã cho thu bói, ? b??c 2 v?n ghi nh?n cây cho n?ng su?t, nh?ng ?? tu?i ? b??c 7 v?n tính 2 n?m. L??ng n??c t??i d?a vào s? phút t??i dí m?i g?c. Ph?n th?a k? ch?a có con nên ch?a bi?t ai th?a k? nh?ng sau này có con s? ?? còn th?a k?",validation,831
7955439997586682488,Comment by enumerator,"Nông dân không có k?t qu? phân tích m?u ??t tr?ng. 2024 nông dân ch?a bón phân h?u c?, v? tr?u ?em v? nhà ?? khô. Nông dân có x?t ckr 1 l?n n?m 2024. N?m 2024, h?n hán nông dân t??i 2 l?n, l?n ??u t??i 2 b?n n??c ??c l??ng kho?ng 200 L/g?c, l?n 2 t??i 1 b?n ??c l??ng kho?ng 100l/g?c. Cafe t??i sau khi hái s?y và xây xát t?i nhà bà con g?n r?y, ch? ch? cafe nhân v?.",validation,832
7955439997586682311,Comment by enumerator,"Cây tr?ng khác: D?i, cà phê nh?, v??n b? cháy, v??n ch? y?u tr?ng xen, m?t ?? 800 cây/ha, n?ng su?t th?p 2 t?n nhân/3ha, do có 1 v??n b? cháy m?t s?n l??ng.",validation,833
7955439997586682311,Comment by enumerator,"Cây tr?ng khác: D?i, cà phê nh?, v??n b? cháy, v??n ch? y?u tr?ng xen, m?t ?? 800 cây/ha, n?ng su?t th?p 2 t?n nhân/3ha, do có 1 v??n b? cháy m?t s?n l??ng.",validation,834
7955439997586682311,Comment by enumerator,"Cây tr?ng khác: D?i, cà phê nh?, v??n b? cháy, v??n ch? y?u tr?ng xen, m?t ?? 800 cây/ha, n?ng su?t th?p 2 t?n nhân/3ha, do có 1 v??n b? cháy m?t s?n l??ng.",validation,835
7955439997586687030,Comment by enumerator,"t? phân tích ??t b? l?i nên không in ???c ra gi?y, ch?p l?i ?nh màn hình, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t l??ng n??c ?ã t??i d?a trên ??c l??ng s? gi? quay c?a béc, t? l? che bóng th?p vì ch? có ba cây s?u riêng và ba cây mít, nhà ? Pleiku nh?ng r?y ? trong xã Ia Hrung, Ia Grai",validation,839
1470002575945831393,Comment by enumerator,Le producteur Baboue Leon etant decede c' est son fils Baboue Flotent qui gere desormais la plantation,validation,845
1470002575945831447,Comment by enumerator,le pere etant decede c'est son fils qui gere desormais la plantation,validation,847
1470002575945822264,Comment by enumerator,Faible production est lié à un probleme climatique,validation,848
7955439997586687366,Comment by enumerator,"?ã c?p nh?p di?n tích và v? trí mãnh ??t ??ng ký trong Acom, Có 730 cây /1ha , vì ngày x?a múc h? tr?ng b? th?a trên mãnh 2ha, t? l? che bóng mát h? tr? l?i n?m 2024 có 500 g?c chanh dây nên che bóng chi?m 30% di?n tích. l??ng n??c t??i ??c l??ng b?ng s? phút. h? ch?a có phân tích ??t, vì ??t ?ó b?n không mang m?u ??t lên ?? phân tích",validation,853
7955439997586687366,Comment by enumerator,"?ã c?p nh?p di?n tích và v? trí mãnh ??t ??ng ký trong Acom, Có 730 cây /1ha , vì ngày x?a múc h? tr?ng b? th?a trên mãnh 2ha, t? l? che bóng mát h? tr? l?i n?m 2024 có 500 g?c chanh dây nên che bóng chi?m 30% di?n tích. l??ng n??c t??i ??c l??ng b?ng s? phút. h? ch?a có phân tích ??t, vì ??t ?ó b?n không mang m?u ??t lên ?? phân tích",validation,854
7955439997586683672,Comment by enumerator,"Nông dân có 3 plot (plot 3 di?n tích 1 ha, ch?a c?p nh?t trên h? th?ng nêm ?i plot 2 di?n tích l?n nh?t trên h? th?ng). Nông h? bán v? tr?u caffe. Nông dân ch? tr?ng xem canh cafe v?i b? và s?u riêng không tr?ng cây che bóng thân g?. Nông dân xác nh?n k? v? l??ng t??i kho?ng 1 phi (200L)/1 g?c/1 ??t, t??i 4 ??t.",validation,855
7955439997586683672,Comment by enumerator,"Nông dân có 3 plot (plot 3 di?n tích 1 ha, ch?a c?p nh?t trên h? th?ng nêm ?i plot 2 di?n tích l?n nh?t trên h? th?ng). Nông h? bán v? tr?u caffe. Nông dân ch? tr?ng xem canh cafe v?i b? và s?u riêng không tr?ng cây che bóng thân g?. Nông dân xác nh?n k? v? l??ng t??i kho?ng 1 phi (200L)/1 g?c/1 ??t, t??i 4 ??t.",validation,856
1470002575945822274,Comment by enumerator,Faible production à cause du decallage de saison de pluie,validation,859
7955439997586685205,Comment by enumerator,"v??n có 600 cây tái canh nên n?ng su?t chung không cao, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân v?n bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng gi? quay c?a béc",validation,860
7955439997586687395,Comment by enumerator,"Không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t ???c l??ng n??c t??i. H? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p, che bóng th?p",validation,863
7955439997586687395,Comment by enumerator,"Không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t ???c l??ng n??c t??i. H? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p, che bóng th?p",validation,864
7955439997586687395,Comment by enumerator,"Không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t ???c l??ng n??c t??i. H? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p, che bóng th?p",validation,865
7955439997586687395,Comment by enumerator,"Không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t ???c l??ng n??c t??i. H? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p, che bóng th?p",validation,866
7955439997586687395,Comment by enumerator,"Không có b?ng ch?ng t??i n??c nh?ng h? d?a vào kinh nghi?m bi?t ???c l??ng n??c t??i. H? tr?ng ??c canh nên t? l? nông lâm k?t h?p th?p, che bóng th?p",validation,867
7955439997586682271,Comment by enumerator,"M?t ?? tr?ng cà phê dày, 2500 cây/1.4ha",validation,868
7955439997586687372,Comment by enumerator,"H? v?a tái canh l?i 0,5 ha cafe vào 2024 nên n?ng su?t cây b? gi?m",validation,870
7955439997586685163,Comment by enumerator,"n?m 2025 m?i l?y m?u ??t ?? phân tích (ch?a có k?t qu?), t? tr??c ??n 2024 là không có, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng ?o l??ng v? s? gi? quay béc",validation,871
7955439997586685163,Comment by enumerator,"n?m 2025 m?i l?y m?u ??t ?? phân tích (ch?a có k?t qu?), t? tr??c ??n 2024 là không có, không có hình ?nh b?ng ch?ng v? vi?c t??i n??c nh?ng nông dân bi?t ???c l??ng n??c ?ã t??i d?a trên ??c l??ng ?o l??ng v? s? gi? quay béc",validation,872
7955439997586687400,Comment by enumerator,"Ch?a có m?u phân tích ??t, ??c ch?ng l??ng n??c t??i m?i g?c b?ng s? phút t??i. H? bón 3150kg phân hoá h?c trong ?ó có 1000kg Phân Lân",validation,874
7955439997586683570,Comment by enumerator,"Nông dân tr?ng cây gi?ng Thi?n Tr??ng (gi?ng có n?ng su?t cao), và tr?ng cafe m?t ?? cao nên n?ng su?t cao. Nông dân kh?ng ??nh t??i 4 l?n n?m 2024 (do h?n hán), t??i 120 L/g?c/??t.",validation,879
7955439997586683570,Comment by enumerator,"Nông dân tr?ng cây gi?ng Thi?n Tr??ng (gi?ng có n?ng su?t cao), và tr?ng cafe m?t ?? cao nên n?ng su?t cao. Nông dân kh?ng ??nh t??i 4 l?n n?m 2024 (do h?n hán), t??i 120 L/g?c/??t.",validation,880
7955439997586683570,Comment by enumerator,"Nông dân tr?ng cây gi?ng Thi?n Tr??ng (gi?ng có n?ng su?t cao), và tr?ng cafe m?t ?? cao nên n?ng su?t cao. Nông dân kh?ng ??nh t??i 4 l?n n?m 2024 (do h?n hán), t??i 120 L/g?c/??t.",validation,881
7955439997586683570,Comment by enumerator,"Nông dân tr?ng cây gi?ng Thi?n Tr??ng (gi?ng có n?ng su?t cao), và tr?ng cafe m?t ?? cao nên n?ng su?t cao. Nông dân kh?ng ??nh t??i 4 l?n n?m 2024 (do h?n hán), t??i 120 L/g?c/??t.",validation,882
7955439997586683570,Comment by enumerator,"Nông dân tr?ng cây gi?ng Thi?n Tr??ng (gi?ng có n?ng su?t cao), và tr?ng cafe m?t ?? cao nên n?ng su?t cao. Nông dân kh?ng ??nh t??i 4 l?n n?m 2024 (do h?n hán), t??i 120 L/g?c/??t.",validation,883
7955439997586683688,Comment by enumerator,"1. Nông dân có 2 v??n, 0.9ha và 0.3ha, t?ng di?n tích 1.3ha, tuy nhiên 2 v??n này r?t g?n nhau, ch? cách 1 lô ??t ? gi?a (c?a em trai) nên g?p l?i thành 1 plot. 2. Trên v??n xác th?c có c? di?n tích xen canh và ??c canh (không ph?i 2 lô 1 lô ??c canh 1 lô xen canh mà là xen canh và ??c canh trên cùng 1 lô 9000m2). 3. M?t ?? tr?ng là 2.4m, s? cây cà phê t?ng nông dân tr? l?i là 2100 kh?p v?i m?t ??. 4. Nông dân bi?t rõ v? nhóm tr??ng và CBKT c?a ECOM (anh Tùng) c?ng nh? công ty ECOM. 5. Nông dân chia s? khó kh?n n?m 2024 là h?n hán ph?i t??i nhi?u, tuy nhiên b? quá tay nên ?nh h??ng ??n vi?c ra bông và n?ng su?t. 6. T? l? di?n tích ???c bón phân h?u c? không ph?i 100% vì nông dân bón phân h?u c? 2 v??n cách n?m - t?c là n?m bón v??n này, n?m bón v??n kia. N?m 2024, nông dân bón v??n 9 sào, nên ?? di?n tích bón phân h?u c? là 69%. 7. L??ng n??c t??i - nông dân tr? l?i t??i ??m và t??i b? quá tay ?nh h??ng ??n n?ng su?t, nh?ng v?i s? li?u nông dân tr? l?i v? th?i gian t??i, 1 g?c ch?a ??t ??n 1' t??i dí. L??ng n??c ?i?n trong bài 200 lít/g?c tính d??i ?i?u ki?n máy b?m d?u, công su?t cao và kho?ng cách gi?a máy b?m ??n ngu?n n??c và v??n ??u g?n. 8. S? li?u GPS l?y t? ??ng trên Koltitrace (b2, cft) b? bi?n m?t. S? manual trong bài là s? li?u backup t? GPS c?a ?nh ch?p.",validation,888
7955439997586687516,Comment by enumerator,"H? sai di?n tích th?a, di?n tích ?úng là 0.5 ha.",validation,889
1470002575945830053,Comment by enumerator,bon entretien du champs,validation,892
1470002575945829741,Comment by enumerator,r3cepafe de la mpitie de sa plantation de cafe et champ bien entretenu,validation,894
1470002575945830076,Comment by enumerator,LE CHAMPS DE PALMIER NE PRODUIT PAS ENCORE,validation,895
1470002575945829956,Comment by enumerator,ENTRETIEN FRUCTUEUX,validation,897
1470002575945829178,Comment by enumerator,"Je note que champ d'anarcadre n'est pas en production,il a aussi recepé son champ l'an passé",validation,898
7955439997586687475,Comment by enumerator,"H? bón phân hoá h?c 3500kg/1ha vì cà phê có giá cao, cây ?ang phát tri?n t?t nên ??u t? nhi?u phân. ??c l??ng s? lít t??i b?ng th?i gian t??i dí m?i g?c.",validation,899
1470002575945829977,Comment by enumerator,ENTRETIEN FRUCTUEUX,validation,902
1470002575945829161,Comment by enumerator,manque de main d oeuvr3 le producteur dit qu il n a plus la force de travaille4 comme avant dans le champ,validation,903
1470002575945829351,Comment by enumerator,LE MANIOC  NE PRODUIT PAS DABORD,validation,907
1470002575945829459,Comment by enumerator,"ENTRETIEN FRUCTUEUX. L'HÉVÉA,LE PALMIER À HUILE NE SONT PAS ENCORE EN PRODUCTION.IL FAUT NOTER QUE LE RIZ ET LE MAÏS SONT DES CULTURES POUR LA CONSOMMATION",validation,908
7955439997586683618,Comment by enumerator,"Nông h? t?ng c?ng có 5 plot (plot 2 di?n tích 0.6ha ?ã chuy?n sang tr?ng s?u riêng, plot 1 0.5ha theo thông tin nông dân chia s? ???ng ?ang s?a nên r?t khó ?i, ?i plot 5 là plot có di?n tích tr?ng cafe l?n th? 2). Cô chú ?ã l?n tu?i, con cái không làm r?y cafe nên ch? t??i ???c 1 l?n/n?m, s? l??ng cafe già 26.58% và tái canh 14.61% và do tình hình s?c kho? không ch?m ???c nên n?ng su?t gi?m.  2024 chú không ??m b?o s?c kho? nên có x?t thu?c. 2 l?n và phát có 2 l?n. Cafe cô chú thuê xay xát và v? tr?u ???c bên th?u ph? gi? l?i. Tr?ng xen s?u riêng và b? nh?ng không có s?c kho? gi? v??n b? k? gian l?y m?t.",validation,909
7955439997586683618,Comment by enumerator,"Nông h? t?ng c?ng có 5 plot (plot 2 di?n tích 0.6ha ?ã chuy?n sang tr?ng s?u riêng, plot 1 0.5ha theo thông tin nông dân chia s? ???ng ?ang s?a nên r?t khó ?i, ?i plot 5 là plot có di?n tích tr?ng cafe l?n th? 2). Cô chú ?ã l?n tu?i, con cái không làm r?y cafe nên ch? t??i ???c 1 l?n/n?m, s? l??ng cafe già 26.58% và tái canh 14.61% và do tình hình s?c kho? không ch?m ???c nên n?ng su?t gi?m.  2024 chú không ??m b?o s?c kho? nên có x?t thu?c. 2 l?n và phát có 2 l?n. Cafe cô chú thuê xay xát và v? tr?u ???c bên th?u ph? gi? l?i. Tr?ng xen s?u riêng và b? nh?ng không có s?c kho? gi? v??n b? k? gian l?y m?t.",validation,910
7955439997586683618,Comment by enumerator,"Nông h? t?ng c?ng có 5 plot (plot 2 di?n tích 0.6ha ?ã chuy?n sang tr?ng s?u riêng, plot 1 0.5ha theo thông tin nông dân chia s? ???ng ?ang s?a nên r?t khó ?i, ?i plot 5 là plot có di?n tích tr?ng cafe l?n th? 2). Cô chú ?ã l?n tu?i, con cái không làm r?y cafe nên ch? t??i ???c 1 l?n/n?m, s? l??ng cafe già 26.58% và tái canh 14.61% và do tình hình s?c kho? không ch?m ???c nên n?ng su?t gi?m.  2024 chú không ??m b?o s?c kho? nên có x?t thu?c. 2 l?n và phát có 2 l?n. Cafe cô chú thuê xay xát và v? tr?u ???c bên th?u ph? gi? l?i. Tr?ng xen s?u riêng và b? nh?ng không có s?c kho? gi? v??n b? k? gian l?y m?t.",validation,911
7955439997586683618,Comment by enumerator,"Nông h? t?ng c?ng có 5 plot (plot 2 di?n tích 0.6ha ?ã chuy?n sang tr?ng s?u riêng, plot 1 0.5ha theo thông tin nông dân chia s? ???ng ?ang s?a nên r?t khó ?i, ?i plot 5 là plot có di?n tích tr?ng cafe l?n th? 2). Cô chú ?ã l?n tu?i, con cái không làm r?y cafe nên ch? t??i ???c 1 l?n/n?m, s? l??ng cafe già 26.58% và tái canh 14.61% và do tình hình s?c kho? không ch?m ???c nên n?ng su?t gi?m.  2024 chú không ??m b?o s?c kho? nên có x?t thu?c. 2 l?n và phát có 2 l?n. Cafe cô chú thuê xay xát và v? tr?u ???c bên th?u ph? gi? l?i. Tr?ng xen s?u riêng và b? nh?ng không có s?c kho? gi? v??n b? k? gian l?y m?t.",validation,912
