entity_id,country,region,sub_region,unit,latitude,longitude,altitude,address_1,address_2
7955439997586683672,Vietnam,Lâm ??ng,Bao Loc,Ecom 20003-75-1,11.557852,107.877304,0.0,"Loc Nga, Bao Loc",
1470002575936436202,Honduras,Yoro,Yorito,90126-34-2,15.04913019,-87.31215206,0.0,caserio el pacayal aldea vallecillo yorito,
7955662907699201042,Honduras,Santa Bárbara,Naranjito,90126-34-2,14.98297117,-88.5430804806,0.0,"El Pito,Nueva Victoria, Atima",
1470002575945822274,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.80413,-7.2151,0.0,MANGOUIN,
7955439997586685205,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.018457,107.940975,0.0,"Ia Der, Ia Grai, Gia Lai","Làng Breng 3, Ia Dêr, Ia Grai, Gia Lai"
7955439997586685202,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.015204,107.946958,0.0,"Ia Der, Ia Grai, Gia Lai",
1470002575936435833,Honduras,Yoro,Victoria,90126-34-2,15.15286307,-87.5569144201,0.0,"Champerico, Victoria, Yoro","Tegucigalpita, Victoria, Yoro"
7955439997586687395,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.899432,108.148749,754.0,?ak?oa,"thôn Tân Ti?n, xã Trang, ??k ?oa, Gia Lai"
7955439997586682271,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.6961,107.962,0.0,"Thon 5 , Tan Lam, Di Linh","Thôn 5 , Tân Lâm, Di Linh, Lâm ??ng"
7955439997586685070,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.03546,107.94925,0.0,"Doi 10, Breng 3, Ia Der, Ia Grai",
7955439997586687372,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.900658,108.134791,0.0,?ak?oa,"Thôn Breng, xã Ia B?ng, ??k ?oa, Gia Lai"
7955439997586685163,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,14.1778,107.9858,0.0,"Doi 10, Breng 3, Ia Der, Ia Grai","Làng Breng 3, Ia Dêr, Ia Grai, Gia Lai"
7955439997586683603,Vietnam,Lâm ??ng,Bao Loc,Ecom 20003-75-1,11.525494,107.878172,0.0,"Loc Nga, Bao Loc","S? 99 Qu?c l? 20, L?c Nga, B?o L?c, Lâm ??ng"
7955439997586687400,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,13.908963,108.158986,0.0,?ak?oa,"Thôn Tân Ti?n, Xã Trang, ??k ?oa"
7955439997586682403,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.6881,107.976,0.0,"Thon 5 , Tan Lam, Di Linh",
1470002575936436027,Honduras,Santa Bárbara,Atima,90126-34-2,14.96815851,-88.5377647964,0.0,"La Culebrilla, Nueva Victoria, Atima, Santa Barbara","Direccion de vivienda es Barrio El Centro, Nueva Victoria, Atima, Santa Barbara"
7955439997586683570,Vietnam,Lâm ??ng,Bao Loc,Ecom 20003-75-1,11.498643,107.853793,0.0,"Loc Nga, Bao Loc",
7955439997586683506,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.696762,107.969181,0.0,"Tan Lam, Di Linh","Tân Lâm, Di Linh, Lâm ??ng"
7955439997585088377,China,,,Simao coffee buying station - Unit A,,,,,
1470002575945822918,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.099937,-7.802329,0.0,CHANTIER,
7955439997586683688,Vietnam,Lâm ??ng,Bao Loc,Ecom 20003-75-1,11.506306,107.861143,0.0,"Loc Nga, Bao Loc",
7955439997586687516,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,14.026251,108.091411,0.0,?ak?oa,"Thôn 5, Nam Yang, ??k ?oa, Gia Lai"
7955439997586686166,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.954027,107.67035,0.0,"Lang myah, Ia krai, Ia Grai",
1470002575945829848,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.631989,-6.51321,0.0,EBIKRO,
1470002575945830053,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.75322,-6.67872,0.0,ABOISSO,
7955439997588499935,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.755,-6.690555555555,0.0,BROKOUA,
1470002575945829741,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.618888,-6.554231,0.0,EBIKRO,
1470002575945830076,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.583611,-6.791944,0.0,ABOISSO,
1470002575936436181,Honduras,Santa Bárbara,Atima,90126-34-2,14.87515291,-88.5226490757,0.0,"El pacayal, de El emanal Atima",
1470002575945829956,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.40305,-6.33861,0.0,EBIKRO,
1470002575945829178,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.704722,-6.714722,0.0,BOGUEDIA,
7955439997586687475,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,14.044462,108.103631,0.0,?ak?oa,"Thôn 2, Nam Yang, ??k ?oa"
1470002575945830089,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.758333,-6.648056,0.0,ABOISSO,
7955439997586685669,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.9610957,107.645495,0.0,"Thon 4, Ia krai, Ia Grai",
1470002575945829977,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.66595,-6.60068,0.0,EBIKRO,
1470002575945829161,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.642634,-6.412432,0.0,BOGUEDIA,
7955439997586682339,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.668994,107.984589,0.0,"Thon 3 , Tan Lam, Di Linh","Thon 3 , Tan Lam, Di Linh"
1470002575936436430,Honduras,Santa Bárbara,Atima,90126-34-2,14.88414366,-88.5146417059,0.0,"San Rafael, Atima",
1470002575945829351,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.63042,-6.583813,0.0,OUME,
1470002575945829459,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.769444,-6.719722,0.0,ZARANOU,BEKORA
7955439997586683618,Vietnam,Lâm ??ng,Bao Loc,Ecom 20003-75-1,11.554221,107.866513,0.0,"Loc Nga, Bao Loc",
1470002575945829970,Ivory Coast,Sassandra-Marahoué,Haut-Sassandra,Abidjan - Unit 6,6.747778,-6.42755,0.0,EBIKRO,
7955439997586685923,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.988373,107.572527,0.0,"Lang mit kom 2, Ia O, Ia Grai","Làng Mít Kom 2, Ia O, Ia Grai, Gia Lai"
7955439997586682259,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.634637,107.938357,0.0,"Thon 9, Tan Lam, Di Linh",
7955439997586683461,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.631136,107.942765,0.0,"Tan Lam, Di Linh",
7955439997586685935,Vietnam,Gia Lai,Ia Grai,Ecom 20003-75-2,13.969641,107.582852,264.0,"Lang mit kom 2, Ia O, Ia Grai","Làng Mít Kom 2, Ia O, Ia Grai, Gia Lai"
7955439997586687500,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,14.058858,108.106361,711.0,?ak?oa,"thôn 5, Nam Yang, ??k ?oa, Gia Lai"
7955439997586687354,Vietnam,Gia Lai,Dak Doa,Ecom 20003-75-2,14.071409,108.097291,696.0,?ak?oa,"Thôn 3, N?m Yang, ??k ?oa"
7955439997586682286,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.638821,107.946868,0.0,"Thon 9, Tan Lam, Di Linh",
7955439997586683467,Vietnam,Lâm ??ng,Di Linh,Ecom 20003-75-1,11.636463,107.946647,869.0,"Tan Lam, Di Linh",
1470002575936435800,Honduras,Santa Bárbara,Atima,90126-34-2,14.92202645,-88.4358252394,0.0,"Alto grande, Lempa, Atima, Santa Barbara",
7955439997586683653,Vietnam,Lâm ??ng,Bao Loc,Ecom 20003-75-1,11.549422,107.869564,0.0,"Loc Nga, Bao Loc",
7955439997586683667,Vietnam,Lâm ??ng,Bao Loc,Ecom 20003-75-1,11.549666,107.869453,0.0,"Loc Nga, Bao Loc",
1470002575945827521,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.5289,-7.65149,0.0,MAN,MAN
1470002575945826113,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.6016,-7.2598,0.0,MAN,
1469278379854782229,Vietnam,??k Nông,Dak Rlap,Nestlé Vietnam - Receiving Station Dak Nong,11.956417,107.606125,685.0,Thôn 17,Nhân C?
1470002575945823188,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.936688333,-7.89417666,0.0,ALLAKRO,
1470002575945823560,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.928885,-7.897438,0.0,DIDOKO,
1470157558564695065,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.661743,108.005844,0.0,Village 4,"thôn 4, Tân Th??ng"
1470002575945822966,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.921247,-7.914175,0.0,CHANTIER,
1470002575945819598,Ivory Coast,Montagnes,Guémon,West - Unit 2,7.1283,-7.9979,0.0,NAGUETTE,Zagouine
1470002575945819604,Ivory Coast,Montagnes,Guémon,West - Unit 2,7.1285,-7.9972,0.0,PONA 2,Zagouine
1470002575945826851,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.62618,-7.39963,0.0,MAN,
1470002575945819373,Ivory Coast,Montagnes,Guémon,West - Unit 2,7.11007,-7.97595,0.0,PAPADOUGOU,Zagouine
1470002575945822925,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.935216,-7.93029,0.0,CHANTIER,
1470002575945823612,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.956305,-7.97114833,0.0,GBOKOKRO,
1469592163271958238,Mexico,CHIAPAS,HUEHUETAN,4C CASEMEX,15.0742504466465,-92.339776167732,0.0,CAMINO A INDEPENDENCIA TEPEHUITZ,
1470002575945819884,Ivory Coast,Montagnes,Guémon,West - Unit 2,7.09001,-7.95991,0.0,DILOBOUA 2,Zagouine
1469592163271954699,Mexico,CHIAPAS,HUEHUETAN,4C CASEMEX,15.08781167,-92.34999667,0.0,CAMINO A INDEPENDENCIA TEPEHUITZ,
1469592163271956459,Mexico,CHIAPAS,HUEHUETAN,4C CASEMEX,15.05507508,-92.35599253,0.0,"CANTON SANTA CECILIA DOMICILIO CONOCIDO, MUNICIPIO HUEHUETAN, CHIAPAS MEXICO",
1470157558564695029,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.68529987,108.000002,0.0,Village 2,"Thôn 2, Tân Lâm"
1469592163271958696,Mexico,CHIAPAS,HUEHUETAN,4C CASEMEX,15.0478724716371,-92.348703648981,0.0,"CANTON SANTA CECILIA, HUEHUETAN.",
1469278379855013201,Vietnam,Gia Lai,Chu Pah,Nestlé Vietnam - Receiving Station Gia Lai,14.10496,107.881248,644.0,"Thôn Ia Sip, Ia Nhin, Ch? P?h","Thôn H?ng Bình, Ia Yok, Ia Grai, Gia Lai"
1470157558564694968,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.65909957,108.0019989,0.0,Village 4,"thôn 4, Xã Tân Th??ng,Di Linh,Lâm ??ng"
1469592163271956517,Mexico,CHIAPAS,HUEHUETAN,4C CASEMEX,15.0490872189543,-92.3416586593653,0.0,"CANTON SANTA CECICILIA DOMICILIO CONOCIDO MUNICIPIO HUEHUETAN, CHIAPAS, MEXICO",
1469278379855013711,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.09331,107.911179,661.0,"Thôn H?p Nh?t, Ia Yok, Ia Grai","Thôn H?p Nh?t, Ia Yok, Ia Grai"
1469278379855013162,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.09596,107.888542,650.0,"Thôn H?ng Bình Tân H?p, Ia Yok, Ia Grai",
1470157558564695503,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.636622,108.102538,0.0,Loc Chau 1  Village,L?c châu 1
1469278379855013999,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.06671,107.911041,671.0,"Thôn H?p Nh?t, Ia Yok , Ia Grai","Thôn H?p Nh?t, Ia Yok , Ia Grai"
1469278379855013178,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.09668,107.881187,651.0,"Thôn H?ng Bình Tân H?p, Ia Yok, Ia Grai",
1469278379855013709,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.09172,107.906898,658.0,"Thôn H?ng Bình Tân H?p, Ia Yok, Ia Grai","Thôn H?ng Bình Tân H?p, Ia Yok, Ia Grai, Gia Lai"
1470157558564695302,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.70660018,108.0569992,0.0,Village 3,"Thôn 4, Xã Tân Th??ng,Di Linh,Lâm ??ng"
1469278379855013866,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.07931,107.889664,632.0,"Xí nghi?p 2-9, Ia Yok, Ia Grai","Thôn L?p Thành, Ia Yok, Ia Grai, Gia Lai"
1470157558564695246,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.692722,108.00529,0.0,Village 2,"Thôn 2, Tân Lâm"
1469278379855014013,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.06714,107.906868,661.0,"Thôn H?p Nh?t, Ia Yok , Ia Grai","Thôn H?p Nh?t, Ia Yok , Ia Grai"
1470002575945826812,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.78039,-7.12414,0.0,MAN,
1470002575945815400,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.58624,-7.33004,0.0,GBLAPLEU,
1470157558564696020,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.5408,108.03244,0.0,Group 1,t32a tdp 1 di linh
1470157558564695015,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.66399955,107.9929962,0.0,Village 1,"Thôn 1, Tân Lâm, Di Linh"
1470157558564695278,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.66800022,107.9789962,0.0,Village 5,"thôn 4, Xã Tân Lâm,Di Linh,Lâm ??ng"
1470157558564696048,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.56671721,108.0406095,0.0,Group 1,tdp 1 th? tr?n di linh
1470157558564694955,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.65999984,107.9850006,0.0,Village 3,"Thôn 3, Tân Lâm"
1470157558564695316,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.66889953,107.9879989,0.0,Village 3,"thôn 3, Xã Tân Lâm,Di Linh,Lâm ??ng"
1469592163271966877,Mexico,CHIAPAS,TAPACHULA,4C CASEMEX,15.0962339155517,-92.3197369650866,0.0,CAMINO A RED CHAPERAL,
1470002575956819287,Mexico,CHIAPAS,HUEHUETAN,4C CASEMEX,15.069592,-92.348162,0.0,"CANTON LA FLORIDA DOMICILIO CONOCIDO, HUEHUETAN CHIAPAS MEXICO",
1470002575936435666,Honduras,Yoro,Yorito,90126-34-2,15.050927771807,-87.378045437966,0.0,la esperanza yorito,
1469592163271966831,Mexico,CHIAPAS,TAPACHULA,4C CASEMEX,15.0936083333333,-92.3200555555555,0.0,FINCA CHAPERAL PROPIEDAD PRIVADA,
1470002575945818784,Ivory Coast,Montagnes,Guémon,West - Unit 2,7.33806,-7.39924,0.0,GNAMIENKRO,Kossably
7955662907699201023,Honduras,Santa Bárbara,Santa Bárbara,90126-34-2,14.87417582,-88.2025034774,962.0,"Las Crucitas, Santa Barbara",
1470002575936435240,Honduras,Yoro,Victoria,90126-34-2,15.16133786,-87.5764426392,0.0,"Alto Pino, Del Sargento, Victoria, Yoro",
1469592163271964379,Mexico,CHIAPAS,VILLA COMALTITLAN,4C CASEMEX,15.13115359,-92.27958681,0.0,"FINCA EL CHORRO, VILLA COMALTITLAN.",
1469986569858493820,Mexico,CHIAPAS,HUEHUETAN,4C Serranas,15.01497,-92.33952,0.0,"DOMICILIO  CONOCIDO, SIN NUMERO, CANTON EL BUCARO, MUNICIPIO DE HUEHUETAN, CHIAPAS, MEXICO.",
1470002575945826389,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.63296,-7.43257,0.0,MAN,
1470002575945828681,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.53929,-7.64691,0.0,BOGUEDIA,
1470002575945815204,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.59603,-7.39119,0.0,DOUMBIADOUGOU,
1470157558564695670,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.65231,108.08828,0.0,Loc Chau 4  Village,L?c châu 4
1470002575945818642,Ivory Coast,Montagnes,Guémon,West - Unit 2,7.41962,-7.32723,0.0,GHANA,Kiriao
1470157558564694951,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.67280006,107.9899978,0.0,Village 3,"thôn 3, Xã Tân Lâm,Di Linh,Lâm ??ng"
1470002575936435923,Honduras,Lempira,La Campa,90126-34-2,14.45578803,-88.5499592707,1375.0,EL mescalillo la Campa Lémpira,
1469278379855012351,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.01779,107.917992,687.0,"Thôn 4, Ia Hrung, Ia Grai","Thôn 4, Ia Hrung, Ia Grai, Gia Lai"
1469278379855012457,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.03407,107.880379,645.0,"Làng Ngai Ngó, xã Ia Hrung, Ia Grai","Làng Ngai Ngó, xã Ia Hrung, Ia Grai"
7955662907699201188,Honduras,Yoro,Yorito,90126-34-2,15.0493338,-87.3711274341,0.0,Barrio la entrada la esperanza yorito,
1470157558564695696,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.64179992,108.0920028,0.0,Loc Chau 4  Village,L?c châu
1469278379855013783,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.08814,107.873657,635.0,"Thôn 1, Ia Yok, Ia Grai","Thôn 1, Ia Yok, Ia Grai, Gia Lai"
1470002575956819423,Mexico,CHIAPAS,HUEHUETAN,4C CASEMEX,15.078382,-92.34115,0.0,RUMBO AL EJIDO RANCHO CABAÑUELA,
7955439997582573439,Vietnam,Lâm ??ng,Lam Ha,Volcafe VN 90096-75-2,11.828379,108.277773,0.0,"Nam Hà, Lâm Hà, Lâm ??ng","Nam Hà, Lâm Hà, Lâm ??ng"
7955439997582573418,Vietnam,Lâm ??ng,Lam Ha,Volcafe VN 90096-75-2,11.838711,108.276049,0.0,"Nam Hà, Lâm Hà, Lâm ??ng",
1470157558564695255,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.67210006,107.9929962,0.0,Village 3,"Thôn 3, Tân Lâm"
1470002575936435348,Honduras,Yoro,Victoria,90126-34-2,15.1564156,-87.5661704,0.0,"Alto Pino, Del Sargento, Victoria, Yoro",
1470157558564696083,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.50858562,108.0096324,0.0,Village 9,"Village 9, Lien Dam Commune, Di Linh District"
1469278379855009957,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.04156,107.86203,620.0,"Thôn Ch? H?u 6, Ia B?, Ia Grai","Thôn Ch? H?u 6, Ia B?, Ia Grai"
1470002575945815356,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.56876,-7.36333,0.0,DOUMBIADOUGOU,
1470157558564695271,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.68060016,107.9850006,0.0,Village 4,"thôn 4, Xã Tân Lâm,Di Linh,Lâm ??ng"
7955662907699200979,Honduras,Lempira,Gracias,90126-34-2,14.60387259,-88.6443378923,0.0,El Carrizal Gracias Lempira,
1469592163271951607,Mexico,CHIAPAS,TAPACHULA,4C CASEMEX,15.11649,-92.34324833,0.0,"CANTON VILLA FLOR DOMICILIO CONOCIDO, MUNICIPIO DE TAPACHULA CHIAPAS, MEXICO",
1469592163271951933,Mexico,CHIAPAS,VILLA COMALTITLAN,4C CASEMEX,15.25777206,-92.52280191,0.0,"RANCHERIA 7 PIEDRAS, VILLA COMALTITLAN.",
1470002575945827931,Ivory Coast,Montagnes,Tonkpi,West - Unit 2,7.56798,-7.63585,0.0,DJEKANOU,
1470157558564694924,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.74129962,107.9580001,0.0,Village 4,thôn 4 ?inh trang th??ng di linh lâm ??ng
7955439997582573651,Vietnam,Lâm ??ng,Di Linh,Volcafe VN 90096-75-2,11.610683,108.061762,930.0,"Thôn 3, Tân Châu, Lâm ??ng",
1470002575956819417,Mexico,CHIAPAS,VILLA COMALTITLAN,4C CASEMEX,15.249223,-92.530392,0.0,"RANCHERIA 7 PIEDRAS, VILLA COMALTITLAN.",
1470002575945826131,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.6155,-7.2471,0.0,MAN,
1469278379855013081,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.07143,107.875977,628.0,"Thôn Thái Hà, Ia Yok, Ia Grai","Thôn Thái Hà, Ia Yok, Ia Grai, Gia Lai"
1469278379855012250,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.02572,107.873451,646.0,"Làng Út 1, Ia Hrung, Ia Grai","Làng Út 1, Ia Hrung, Ia Grai"
7955662907699201026,Honduras,Santa Bárbara,San Nicolás,90126-34-2,14.8865221,-88.4327269,0.0,"El Zapotillo,San Nicolas",
1469278379855013134,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.08026,107.872887,651.0,"Thôn Thái Hà, Ia Yok, Ia Grai",
1470002575945826322,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.5937,-7.23758,0.0,MAN,
1470157558564694907,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.74030017,107.9639968,0.0,Village 4,thôn 4 ?inh trang th??ng di linh
1469278379855009939,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.04915,107.849762,596.0,"Thôn Ch? H?u 6, Ia B?, Ia Grai","Thôn Ch? H?u 6, Ia B?, Ia Grai, Gia Lai"
1470002575945815250,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.59212,-7.38194,0.0,Glaou,
1470157558564695463,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.64690017,108.1169967,0.0,Loc Chau 2  Village,L?c châu 2
7955439997582573662,Vietnam,Lâm ??ng,Di Linh,Volcafe VN 90096-75-2,11.611914,108.059109,919.0,"Thôn 3, Tân Châu, Lâm ??ng",
7955439997582573336,Vietnam,Lâm ??ng,Lam Ha,Volcafe VN 90096-75-2,11.857198,108.224559,0.0,"Thôn Liên K?t, Xã ?? ??n, Lâm Hà",
1470157558564694891,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.63630008,107.9690017,0.0,Village 8,"Thôn 8, Tân Lâm, Di Linh"
1469278379855013106,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.06229,107.873909,612.0,"Thôn Thái Hà, Ia Yok, Ia Grai","Thôn Thái Hà, Ia Yok, Ia Grai, Gia Lai"
1469278379855013088,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.07416,107.870911,634.0,"Thôn Thái Hà, Ia Yok, Ia Grai",
1470157558564695244,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.67189979,107.9589996,0.0,Village 5,"thôn 5, Xã Tân Lâm,Di Linh,Lâm ??ng"
7955439997582573280,Vietnam,Lâm ??ng,Lam Ha,Volcafe VN 90096-75-2,11.869941,108.220411,0.0,"Thôn Tân Ti?n, Xã ?? ??n, Lâm Hà","Thôn Tân Ti?n, Xã ?? ??n, Lâm Hà"
1469278379855012632,Vietnam,Gia Lai,Ia Grai,Nestlé Vietnam - Receiving Station Gia Lai,14.02258,107.874527,672.0,"Làng Blo Dung, Ia Hrung, Ia Grai","Làng Blo Dung, Ia Hrung, Ia Grai"
1470157558564696022,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.4975996,108.0449981,0.0,Group 2,"133 Hùng V??ng, TT  Di Linh, Lâm ??ng"
1470002575936435710,Honduras,Lempira,La Iguala,90126-34-2,14.6872346,-88.5354901,0.0,EL Rodeito La IGuala Lempira,
1470157558564695655,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.643888,108.079215,0.0,Loc Chau 4  Village,L?c châu 4
1470157558564695976,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.523707,108.05838,0.0,Hang Hai Village,"hàng h?i, gung ré"
1470157558564695748,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.62650012,108.1139984,0.0,Tan Lac 1 Village,"Tan Lac 1, ?inh l?c di linh"
1470157558564695621,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.66361,108.093212,0.0,Gia Bac 2  Village,"Gia Bac 2  Village, Tan Nghia Commune, Di Linh District"
1470157558564694696,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.68264253,107.9794953,0.0,Village 5,"Thôn 5,  Tân Lâm, Di Linh"
1470157558564695719,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.65356757,108.1325221,0.0,Dong Lac 1 Village,"Dong Lac 1, ?inh l?c di linh"
1470157558564695009,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.67770004,107.973999,0.0,Village 3,"Thôn 6 Tân Lâm ,Di Linh,Lâm ??ng"
1470157558564695323,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.6388998,108.0999984,0.0,Loc Chau 1  Village,"l?c châu 1, tân ngh?a, di linh, lâm ??ng"
7955439997582573707,Vietnam,Lâm ??ng,Lam Ha,Volcafe VN 90096-75-2,11.789417,108.155085,0.0,"Phúc Tân, Phúc Th?, Lâm Hà, Lâm ??ng",
7955439997582573750,Vietnam,Lâm ??ng,Lam Ha,Volcafe VN 90096-75-2,11.830572,108.149177,988.0,"Phúc Tân, Phúc Th?, Lâm Hà, Lâm ??ng","Phúc Tân, Phúc Th?, Lâm Hà, Lâm ??ng"
1470157558564695896,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.52509975,108.0709991,0.0,Hang Lang Village,hàng làng xã gung ré
7955662907699201170,Honduras,Yoro,Yorito,90126-34-2,15.05489866,-87.3550425412,0.0,Los Higueros La esperanza yorito,
1470002575945826660,Ivory Coast,Montagnes,Guémon,West - Unit 2,6.472317,-7.113269,0.0,MAN,
1470157558564695510,Vietnam,Lâm ??ng,Di Linh,Sucafina VN 20009-75-4,11.63972332,108.1085941,0.0,Loc Chau 2  Village,L?c châu 2
